date,FuelSale_dieselkraftstoff_insg,FuelSale_dieselkraftstoff_chemWeiterVera,FuelSale_dieselkraftstoff_luftfahrt,FuelSale_dieselkraftstoff_schifffahrt,FuelSale_dieselkraftstoff_militaer,FuelSale_dieselkraftstoff_sonstige
2009-01,2206307,0,0,7805,1732,2196770
2009-02,2248482,0,0,8940,2410,2237132
2009-03,2598369,0,0,9023,2029,2587317
2009-04,2651028,0,0,10157,1899,2638972
2009-05,2529998,0,0,9152,2005,2518841
2009-06,2549334,0,0,10144,2206,2536984
2009-07,2771601,0,0,12966,2450,2756185
2009-08,2643423,0,0,9820,1617,2631986
2009-09,2844893,0,0,12369,2177,2830347
2009-10,2747069,0,0,10899,2181,2733989
2009-11,2687489,0,0,9283,2380,2675826
2009-12,2458198,0,0,10783,2080,2445335
2010-01,2085140,0,0,15820,1850,2067470
2010-02,2189000,0,0,15743,2315,2170942
2010-03,2825032,0,0,19359,2795,2802878
2010-04,2690946,0,0,17116,2187,2671643
2010-05,2653814,0,0,22723,2229,2628862
2010-06,2754811,0,0,22060,2302,2730449
2010-07,2907344,0,0,25063,2142,2880139
2010-08,2774841,0,0,25931,1931,2746979
2010-09,2926480,0,0,22820,1916,2901744
2010-10,2937099,0,0,23718,1776,2911605
2010-11,2929957,0,0,23402,1348,2905207
2010-12,2453499,0,0,22212,1937,2429350
2011-01,2311195,0,0,11934,1254,2298007
2011-02,2443433,0,0,13238,1263,2428932
2011-03,2823922,0,0,16720,1523,2805679
2011-04,2651636,0,0,15382,1305,2634949
2011-05,2917399,0,0,17289,1080,2899030
2011-06,2590876,0,0,16503,1601,2572772
2011-07,2766595,0,0,16794,1371,2748430
2011-08,3037270,0,0,17569,1131,3018570
2011-09,2959790,0,0,17238,1411,2941141
2011-10,2853296,0,0,15729,1071,2836496
2011-11,2957972,0,0,15136,1396,2941440
2011-12,2650427,0,0,14401,1157,2634869
2012-01,2436573,0,0,16044,1831,2418698
2012-02,2511347,0,0,14833,1392,2495122
2012-03,2949732,0,0,17898,735,2931099
2012-04,2740172,0,0,20096,1691,2718385
2012-05,2891549,0,0,20460,1430,2869659
2012-06,2811041,0,0,24974,1812,2784255
2012-07,2970837,0,0,20208,1659,2948970
2012-08,3064674,0,0,19784,7843,3037047
2012-09,2865608,0,0,19959,1384,2844265
2012-10,3040760,0,0,19250,1552,3019958
2012-11,2961146,0,0,18757,1521,2940868
2012-12,2434511,0,0,16901,1444,2416166
2013-01,2517233,0,0,15057,1519,2500657
2013-02,2486678,0,0,13217,1392,2472069
2013-03,2763470,0,0,15652,1463,2746355
2013-04,3045318,0,0,15841,1483,3027994
2013-05,2883501,0,0,16960,1322,2865219
2013-06,2891935,0,0,13810,1463,2876662
2013-07,3172555,0,0,16399,1369,3154787
2013-08,3076796,0,0,17202,1251,3058343
2013-09,3045154,0,0,16825,1507,3026822
2013-10,3285322,0,0,16805,1555,3266962
2013-11,3053147,0,0,14730,1319,3037098
2013-12,2619315,0,0,11877,1248,2606190
2014-01,2690559,0,0,18813,1273,2670473
2014-02,2622940,0,0,16779,1420,2604741
2014-03,3018014,0,0,15665,1962,3000387
2014-04,2964474,0,0,19245,1318,2943911
2014-05,3022175,0,0,16011,1575,3004589
2014-06,2865079,0,0,16181,1271,2847627
2014-07,3099960,0,0,22224,1276,3076460
2014-08,3021168,0,0,12002,1305,3007861
2014-09,3172503,0,0,11042,1337,3160124
2014-10,3322786,0,0,13261,1383,3308142
2014-11,3010469,0,0,11486,1460,2997523
2014-12,2776953,0,0,13958,1532,2761463
2015-01,2627178,0,0,16634,1357,2609187
2015-02,2607247,0,0,14565,1155,2591527
2015-03,3082262,0,0,17196,1289,3063777
2015-04,3026468,0,0,15265,1396,3009807
2015-05,2925256,0,0,18218,1253,2905785
2015-06,3116925,0,0,17763,951,3098211
2015-07,3442480,0,0,20928,1458,3420094
2015-08,3148720,0,0,20908,1095,3126717
2015-09,3205514,0,0,20747,1089,3183678
2015-10,3327369,0,0,20077,1071,3306221
2015-11,3303431,0,0,17016,1147,3285268
2015-12,2943547,0,0,22127,1152,2920268
2016-01,2679631,0,0,17107,1327,2661197
2016-02,2848550,0,0,18861,1104,2828585
2016-03,3167124,0,0,19868,1276,3145980
2016-04,3262320,0,0,15676,1213,3245431
2016-05,3091290,0,0,16981,1298,3073011
2016-06,3217377,0,0,17359,1433,3198585
2016-07,3340376,0,0,20672,1196,3318508
2016-08,3274065,0,0,19117,1274,3253674
2016-09,3401936,0,0,20032,1172,3380732
2016-10,3262150,0,0,21409,1065,3239676
2016-11,3333597,0,0,20737,776,3312084
2016-12,3022873,0,0,19932,1214,3001727
2017-01,2954270,0,0,14359,1151,2938760
2017-02,2801861,0,0,11977,1065,2788819
2017-03,3465649,0,0,15750,971,3448928
2017-04,3146429,0,0,15472,707,3130250
2017-05,3346302,0,0,13799,823,3331680
2017-06,3316595,0,0,12732,895,3302968
2017-07,3299811,0,0,12775,655,3286381
2017-08,3408483,0,0,14642,867,3392974
2017-09,3264392,0,0,11727,761,3251904
2017-10,3306754,0,0,11881,735,3294138
2017-11,3351100,0,0,12714,862,3337524
2017-12,3040903,0,0,11053,821,3029029
2018-01,2791391,0,0,1486,1664,2788241
2018-02,2825830,0,0,1524,738,2823568
2018-03,3119434,0,0,1348,1185,3116901
2018-04,3183235,0,0,1305,622,3181308
2018-05,3153071,0,0,1529,357,3151185
2018-06,3174967,0,0,1313,323,3173331
2018-07,3301198,0,0,1133,330,3299735
2018-08,3322959,0,0,4249,360,3318350
2018-09,3151045,0,0,3916,305,3146824
2018-10,3328830,0,0,7069,387,3321374
2018-11,3312855,0,0,4982,339,3307534
2018-12,2810193,0,0,3933,359,2805901
2019-01,2960103,0,0,1059,367,2958677
2019-02,2959713,0,0,705,2870,2956138
2019-03,3105438,0,0,1397,372,3103669
2019-04,3230055,0,0,928,402,3228725
2019-05,3277142,0,0,1431,361,3275350
2019-06,3049508,0,0,1442,345,3047721
2019-07,3409510,0,0,2147,440,3406923
2019-08,3237493,0,0,6435,375,3230683
2019-09,3146282,0,0,1295,363,3144624
2019-10,3363371,0,0,4355,388,3358628
2019-11,3179962,0,0,2886,372,3176704
2019-12,2929595,0,0,7370,349,2921876
2020-01,2935668,0,0,2864,422,2932382
2020-02,2877903,0,0,606,275,2877022
2020-03,2859758,0,0,647,355,2858756
2020-04,2532290,0,0,11246,193,2520851
