date,FuelSale_flugkraftstoff_schwer_insg,FuelSale_flugkraftstoff_schwer_chemWeiterVera,FuelSale_flugkraftstoff_schwer_luftfahrt,FuelSale_flugkraftstoff_schwer_schifffahrt,FuelSale_flugkraftstoff_schwer_militaer,FuelSale_flugkraftstoff_schwer_sonstige
2006-08,771041,0,678889,0,6176,85976
2006-09,758013,0,725129,0,2848,30036
2006-10,755266,0,670209,0,2474,82583
2006-11,690476,0,654217,0,5422,30837
2006-12,663877,0,577220,0,6203,80454
2007-01,675585,0,603427,0,4661,67497
2007-02,613824,0,579144,0,5695,28985
2007-03,704723,0,672083,0,6620,26020
2007-04,714111,0,686861,0,3074,24176
2007-05,761830,0,747281,0,5453,9096
2007-06,752963,0,741968,0,3371,7624
2007-07,804150,0,789880,0,5485,8785
2007-08,818160,0,802295,0,7707,8158
2007-09,793117,0,731236,0,3233,58648
2007-10,793474,0,755929,0,3295,34250
2007-11,706687,0,668352,0,4625,33710
2007-12,669367,0,629336,0,6459,33572
2008-01,702503,0,650555,0,6873,45075
2008-02,668742,0,597312,0,7570,63860
2008-03,730200,0,675799,0,6995,47406
2008-04,727549,0,657246,0,6292,64011
2008-05,793936,0,734534,0,4848,54554
2008-06,770201,0,697177,0,7310,65714
2008-07,822623,0,763839,0,6163,52621
2008-08,789442,0,712643,0,7892,68907
2008-09,795874,0,737113,0,8548,50213
2008-10,801914,0,739167,0,7373,55374
2008-11,679274,0,626010,0,7776,45488
2008-12,641650,0,592769,0,6407,42474
2009-01,666076,0,612530,0,8246,45300
2009-02,603979,0,549001,0,7002,47976
2009-03,698532,0,649546,0,4339,44647
2009-04,692688,0,647202,0,3141,42345
2009-05,788675,0,728261,0,12887,47527
2009-06,725038,0,662808,0,18867,43363
2009-07,785699,0,733132,0,7891,44676
2009-08,784180,0,721612,0,8916,53652
2009-09,762267,0,695625,0,13920,52722
2009-10,802298,0,733934,0,13138,55226
2009-11,711385,0,667032,0,3792,40561
2009-12,662146,0,616601,0,579,44966
2010-01,636009,0,608770,0,512,26727
2010-02,583490,0,554183,0,4079,25228
2010-03,705054,0,661557,0,13001,30496
2010-04,587304,0,550936,0,8175,28193
2010-05,778110,0,741933,0,2180,33997
2010-06,789655,0,746377,0,9548,33730
2010-07,812606,0,771527,0,9804,31275
2010-08,785913,0,741050,0,8755,36108
2010-09,770906,0,732385,0,4134,34387
2010-10,797682,0,764205,0,5573,27904
2010-11,681316,0,650169,0,5629,25518
2010-12,600861,0,569712,0,5383,25766
2011-01,629657,0,577369,0,8650,43638
2011-02,579036,0,522739,0,13632,42665
2011-03,671266,0,615881,0,13563,41822
2011-04,691378,0,631931,0,13229,46218
2011-05,738227,0,670475,0,15654,52098
2011-06,731692,0,663813,0,5451,62428
2011-07,737127,0,690864,0,3167,43096
2011-08,719758,0,669351,0,3916,46491
2011-09,717936,0,668347,0,6151,43438
2011-10,713395,0,663250,0,4348,45797
2011-11,631998,0,591249,0,7409,33340
2011-12,621460,0,595160,0,953,25347
2012-01,636494,0,558934,0,1808,75752
2012-02,608276,0,446373,0,2395,159508
2012-03,683257,0,612410,0,618,70229
2012-04,717013,0,642287,0,1856,72870
2012-05,801125,0,717602,0,2265,81258
2012-06,769829,0,691313,0,1962,76554
2012-07,811055,0,741225,0,4155,65675
2012-08,786972,0,708186,0,3246,75540
2012-09,808610,0,733759,0,3216,71635
2012-10,783879,0,703788,0,1836,78255
2012-11,677386,0,602934,0,1593,72859
2012-12,601350,0,535844,0,2407,63099
2013-01,657763,0,517409,0,749,139605
2013-02,583596,0,521046,0,1471,61079
2013-03,688902,0,623546,0,756,64600
2013-04,701533,0,634520,0,3216,63797
2013-05,789757,0,704261,0,1626,83870
2013-06,808203,0,724580,0,2962,80661
2013-07,824403,0,727805,0,5585,91013
2013-08,826704,0,736668,0,2841,87195
2013-09,780240,0,686853,0,6041,87346
2013-10,789391,0,695287,0,8042,86062
2013-11,705583,0,611352,0,13750,80481
2013-12,645789,0,572269,0,844,72676
2014-01,645405,0,558975,0,11418,75012
2014-02,597174,0,523075,0,3320,70779
2014-03,674497,0,572284,0,9990,92223
2014-04,696724,0,586200,0,10715,99809
2014-05,787585,0,642227,0,1102,144256
2014-06,740915,0,627469,0,1994,111452
2014-07,813474,0,655335,0,3862,154277
2014-08,814714,0,657253,0,3449,154012
2014-09,728126,0,612378,0,16831,98917
2014-10,730041,0,624675,0,2032,103334
2014-11,655287,0,542618,0,6592,106077
2014-12,642130,0,531758,0,184,110188
2015-01,634420,0,537288,0,234,96898
2015-02,572335,0,473105,0,11660,87570
2015-03,673395,0,564243,0,8683,100469
2015-04,702015,0,585513,0,9161,107341
2015-05,737860,0,613537,0,7899,116424
2015-06,758655,0,646101,0,3542,109012
2015-07,795794,0,670333,0,9667,115794
2015-08,807052,0,676020,0,4900,126132
2015-09,771143,0,661958,0,5236,103949
2015-10,781745,0,664583,0,15822,101340
2015-11,664140,0,556862,0,4408,102870
2015-12,638300,0,540963,0,5854,91483
2016-01,611095,0,545073,0,5975,60047
2016-02,602099,0,524391,0,8166,69542
2016-03,716059,0,591718,0,10938,113403
2016-04,738805,0,601532,0,13865,123408
2016-05,789997,0,645750,0,9417,134830
2016-06,790170,0,661131,0,6935,122104
2016-07,905198,0,751236,0,9382,144580
2016-08,877084,0,732650,0,6390,138044
2016-09,863375,0,698898,0,6311,158166
2016-10,839699,0,699437,0,6144,134118
2016-11,726525,0,605805,0,4725,115995
2016-12,719083,0,603364,0,1585,114134
2017-01,770678,0,698376,0,1433,70869
2017-02,656866,0,591739,0,1500,63627
2017-03,816594,0,755995,0,3081,57518
2017-04,815531,0,748858,0,3101,63572
2017-05,842981,0,748529,0,4423,90029
2017-06,889258,0,814544,0,3247,71467
2017-07,927127,0,854156,0,3450,69521
2017-08,980899,0,912943,0,4109,63847
2017-09,871580,0,799824,0,2655,69101
2017-10,844946,0,772160,0,4732,68054
2017-11,769991,0,707513,0,3222,59256
2017-12,781918,0,716495,0,247,65176
2018-01,683969,0,628881,0,6010,49078
2018-02,674822,0,435272,0,4561,234989
2018-03,811256,0,700559,0,1859,108838
2018-04,807890,0,734331,0,2086,71473
2018-05,905899,0,736273,0,1698,167928
2018-06,960985,0,743834,0,2649,214502
2018-07,973022,0,830056,0,295,142671
2018-08,930848,0,793668,0,859,136321
2018-09,953515,0,811806,0,1280,140429
2018-10,895092,0,831293,0,1295,62504
2018-11,841249,0,741139,0,1040,99070
2018-12,800421,0,733087,0,307,67027
2019-01,773288,0,704175,0,8115,60998
2019-02,746009,0,630152,0,8084,107773
2019-03,808892,0,830194,0,7472,-28774
2019-04,925260,0,772512,0,8272,144476
2019-05,855213,0,814944,0,8064,32205
2019-06,925766,0,832478,0,8250,85038
2019-07,885718,0,910254,0,7877,-32413
2019-08,953719,0,909975,0,8526,35218
2019-09,898038,0,837268,0,7932,52838
2019-10,934607,0,864301,0,8258,62048
2019-11,761534,0,641813,0,6565,113156
2019-12,771116,0,706616,0,116,64384
2020-01,768302,0,745018,0,7059,16225
2020-02,785030,0,722929,0,6859,55242
2020-03,509535,0,564975,0,4287,-59727
2020-04,233369,0,241954,0,6625,-15210
