date,M_KFZ
2009-09,1051296.421585929
2009-10,1045397.1065826139
2009-11,948163.5425112884
2009-12,931591.1927931003
2010-01,864622.1055074838
2010-02,883404.830611096
2010-03,996280.1521325022
2010-04,992837.7191193982
2010-05,998556.0969205756
2010-06,1001748.1734954186
2010-07,1115112.1262795338
2010-08,1095053.58133564
2010-09,1058934.5673341486
2010-10,1051761.79685358
2010-11,954691.9818214349
2010-12,882759.5624929366
2011-01,916424.0410152896
2011-02,922954.3307697246
2011-03,1016988.719394573
2011-04,995323.369037579
2011-05,1032507.212625497
2011-06,1022406.8283359623
2011-07,1135091.7271633432
2011-08,1106441.2651862123
2011-09,1080714.0682039238
2011-10,1055532.595145035
2011-11,972319.9800638566
2011-12,947484.3220362077
2012-01,938492.6882464425
2012-02,934178.163514306
2012-03,1037515.5868268741
2012-04,994149.8698653249
2012-05,1045838.8112714428
2012-06,1028582.7040403215
2012-07,1145179.1638919201
2012-08,1114884.8468773752
2012-09,1073293.4015699143
2012-10,1061282.747075462
2012-11,966856.1468826648
2012-12,914565.4300380882
2013-01,929398.3980530588
2013-02,901024.9143215881
2013-03,1007959.9535666138
2013-04,1004123.4614716554
2013-05,1021129.5690548585
2013-06,1031675.6741699445
2013-07,1150259.5065683532
2013-08,1123337.4239082064
2013-09,1068616.7500300598
2013-10,1070234.4403257668
2013-11,960249.6879562855
2013-12,941584.7456086484
2014-01,1004549.200274979
2014-02,996444.3020020342
2014-03,1095356.1260662442
2014-04,1086192.0402474222
2014-05,1093325.6657441575
2014-06,1102112.4003093038
2014-07,1203535.9081147346
2014-08,1206328.4255948681
2014-09,1137827.3732932545
2014-10,1156498.0513172988
2014-11,1040993.3728588101
2014-12,1009944.2213440972
2015-01,998752.6492088161
2015-02,1000535.455082645
2015-03,1110164.3186098346
2015-04,1097842.1388804184
2015-05,1127170.3022887784
2015-06,1129586.2174834728
2015-07,1244256.7158121043
2015-08,1231877.3752953429
2015-09,1160616.0540063812
2015-10,1158274.8647644958
2015-11,1060172.6970752708
2015-12,1049588.78325688
2016-01,1015622.4350638475
2016-02,1066766.732791461
2016-03,1158686.7307118499
2016-04,1122758.5279099878
2016-05,1156532.3854773985
2016-06,1148637.5981045496
2016-07,1271257.8280168655
2016-08,1247738.7293804246
2016-09,1197581.6546466893
2016-10,1175156.4826988974
2016-11,1078879.357645056
2016-12,1080337.4511814641
2017-01,1050066.0705712452
2017-02,1070575.9164234526
2017-03,1199479.7922890976
2017-04,1158114.368679486
2017-05,1196047.112494258
2017-06,1198426.4102492952
2017-07,1320276.7988930624
2017-08,1288232.1359231821
2017-09,1228820.7697587134
2017-10,1197516.784108169
2017-11,1109161.2463852582
2017-12,1089858.4977345774
2018-01,1089385.8171124351
2018-02,1053798.485755338
2018-03,1183736.4136509781
2018-04,1151023.0320534804
2018-05,1185126.8122249576
2018-06,1192402.0478627733
2018-07,1310666.0571302217
2018-08,1269986.5693514403
2018-09,1217208.8511956844
2018-10,1213820.9144312402
2018-11,1104350.0295913531
2018-12,1070056.5565957706
2019-01,1060932.9567550444
2019-02,1064784.6326154596
2019-03,1178330.1897119337
2019-04,1172725.237311689
2019-05,1174365.3705773915
2019-06,1184914.7301153964
2019-07,1308155.407718902
2019-08,1272543.2300851364
2019-09,1216946.2240363075
2019-10,1221485.0682905265
2019-11,1106308.9124460975
2019-12,1093286.3379162138
2020-01,1091414.7537242076
2020-02,1092571.3373493017
2020-03,873693.7373703376
2020-04,619123.7578312709
2020-05,863536.0125568184
2020-06,979863.9783385316
