date,FuelSale_heizoel_leicht_insg,FuelSale_heizoel_leicht_chemWeiterVera,FuelSale_heizoel_leicht_luftfahrt,FuelSale_heizoel_leicht_schifffahrt,FuelSale_heizoel_leicht_militaer,FuelSale_heizoel_leicht_sonstige
2018-04,914118,351,0,3015,1071,909681
2018-05,781207,297,0,2928,403,777579
2018-06,638130,196,0,3164,240,634530
2018-07,815483,248,0,3153,153,811929
2018-08,976637,174,0,170,226,976067
2018-09,1139186,113,0,94,192,1138787
2018-10,1407236,213,0,34,371,1406618
2018-11,1156047,6893,0,197,135,1148822
2018-12,1322158,8091,0,43,359,1313665
2019-01,1871626,2233,0,3,109,1869281
2019-02,1445591,470,0,2,1108,1444011
2019-03,1180643,163,0,2,215,1180263
2019-04,991901,157,0,17,296,991431
2019-05,991943,107,0,33,118,991685
2019-06,1119832,158,0,16,234,1119424
2019-07,1356563,189,0,9,383,1355982
2019-08,1286065,144,0,32,195,1285694
2019-09,1267396,81,0,7,346,1266962
2019-10,1246508,124,0,14,233,1246137
2019-11,1211449,90,0,8,180,1211171
2019-12,1091966,788,0,5,390,1090783
2020-01,1282112,100,0,49,317,1281646
2020-02,1462257,213,0,5,128,1461911
2020-03,1989571,132,0,4,243,1989192
2020-04,1868952,9131,0,14,550,1859257
