date,CO2 of Coal-Energy in (gram),CO2 of Gas in (gram),CO2 of Biomass (gram),CO2 of Photovoltaik (gram),CO2 of Hydropower (gram),CO2 of Nuclear (gram),CO2 of Windenergy (gram)
2004-09,18680350300000,1822727970000,94299770000,11767000,44140176000,144384600000,318879000
2004-10,19280350040000,2087796410000,100070700000,9594000,46709352000,173501904000,333729000
2004-11,20358517200000,2311010030000,94947910000,5658000,44650992000,184337964000,315920000
2004-12,21435373180000,2518345200000,99748010000,12751000,42915264000,193201404000,353419000
2005-01,20159290000000,2579057180000,122575280000,7954000,45055920000,190753560000,575465000
2005-02,20487089920000,2680113310000,109898600000,8077000,41490408000,170633472000,309903000
2005-03,20121924240000,2760122470000,120314380000,12464000,50188248000,186418332000,325479000
2005-04,18654307920000,2236900470000,121595020000,17056000,54455328000,167643216000,211365000
2005-05,17147789980000,1986678050000,126840170000,18983000,58029816000,143660040000,213741000
2005-06,17236313900000,2027725840000,147366520000,21361000,49149840000,137225508000,159071000
2005-07,17499645420000,2115383410000,162702920000,18778000,50692872000,144581352000,219032000
2005-08,16134253580000,1807356180000,172932860000,17671000,50367048000,150129924000,217019000
2005-09,16951105600000,1947047830000,170009560000,16154000,43857840000,156268308000,179993000
2005-10,18672969480000,2170619640000,163866720000,13817000,41185920000,170612832000,324775000
2005-11,20537379700000,2984142140000,194054910000,10209000,34373448000,161390772000,309232000
2005-12,21063700800000,3152319450000,204629850000,36490000,41544672000,177338952000,390566000
2006-01,22372246140000,3609485530000,173753960000,27634000,41876160000,192363948000,271931000
2006-02,20121753680000,3238081210000,152216300000,8487000,37783392000,173396544000,279433000
2006-03,21441226340000,3084175640000,161340630000,12218000,48849552000,184267260000,337183000
2006-04,16973248880000,2298160270000,171109880000,15662000,53858712000,170285304000,284559000
2006-05,16790514340000,1875747440000,175438020000,15621000,57389736000,148115028000,384065000
2006-06,16903786680000,1779727040000,176530980000,20582000,50496096000,160000296000,168817000
2006-07,17547690040000,2112266030000,190931280000,23206000,46481640000,161150724000,148379000
2006-08,16574694440000,1848641130000,194030300000,17220000,51668448000,157485504000,238205000
2006-09,16669493820000,1980671140000,178629960000,18286000,46045248000,167593356000,240086000
2006-10,18676182240000,2215062640000,192227790000,15539000,43794840000,172966152000,387486000
2006-11,20243773780000,2821443030000,189682610000,19188000,40375464000,152687976000,487102000
2006-12,20634996600000,2875538540000,201534970000,20951000,47197224000,166917744000,525492000
2007-01,19285078980000,2842445900000,211257070000,43296000,49237896000,166975848000,759968000
2007-02,18960955940000,2618437010000,191567000000,10742000,43572912000,153582672000,373065000
2007-03,20301552620000,2671491270000,207448500000,15621000,49267728000,163265172000,516780000
2007-04,18090427540000,2235436840000,195535650000,19270000,39440736000,141627708000,279697000
2007-05,17809621820000,2153908190000,208359300000,18778000,47210808000,142169232000,366190000
2007-06,17625316980000,2120555850000,194870490000,19229000,53689536000,133340388000,248226000
2007-07,18217962960000,1992911340000,215138550000,20910000,55829616000,118069584000,330286000
2007-08,18818181640000,1856706530000,218915610000,18942000,53074248000,118895088000,270182000
2007-09,18388151500000,2241293320000,203341620000,15867000,53828592000,121984116000,383295000
2007-10,21092289280000,3053920590000,215125900000,14186000,44850480000,133601916000,257510000
2007-11,21208634980000,3412596670000,206947330000,12382000,46775376000,138506256000,520003000
2007-12,20559527080000,3404694440000,202938200000,18040000,49495368000,154390536000,569459000
2008-01,19969391120000,3587186120000,235449850000,76219000,49158000000,155706672000,729124000
2008-02,19313202520000,3402162120000,227125230000,12833000,40590600000,156041832000,499752000
2008-03,17936584060000,3428417790000,227127300000,14473000,50010624000,166786476000,664785000
2008-04,19217638900000,3246503330000,233372030000,17794000,52215864000,147304728000,285109000
2008-05,17018065160000,2505777680000,239176770000,28700000,53409144000,143606640000,307846000
2008-06,16203459120000,2521079400000,221357980000,26240000,51409248000,126378648000,241351000
2008-07,16779306580000,2354783200000,239345590000,26117000,51828480000,130898772000,309188000
2008-08,15591653020000,2088310420000,239595830000,24149000,49425336000,153162804000,353793000
2008-09,17012701540000,2884506030000,223373470000,26937000,39046464000,144701208000,344113000
2008-10,19408130640000,3354298430000,241817630000,19065000,37440624000,144218028000,426503000
2008-11,18519594220000,3107109600000,222990980000,14760000,36648240000,150848028000,508772000
2008-12,18394443360000,3127368160000,220988830000,12341000,40904280000,162289116000,414172000
2009-01,20355610300000,3312257900000,378329990000,25953000,35451264000,159642840000,394482000
2009-02,17871965600000,2763220740000,365417790000,33128000,31990056000,140237580000,344388000
2009-03,17766015860000,2584065470000,387228460000,52931000,45091584000,140436324000,448228000
2009-04,14651482840000,1914348660000,415336990000,85731000,53393520000,132828696000,271997000
2009-05,13904504660000,1601997180000,424829780000,92947000,52698960000,128028924000,426822000
2009-06,15580526440000,1707821500000,421402780000,96145000,48421464000,120354624000,362230000
2009-07,15465753500000,2310286790000,448538180000,97375000,52709952000,113167344000,359150000
2009-08,14023730200000,2338368200000,459231570000,135669000,44520768000,131718468000,258170000
2009-09,15760650920000,2667867720000,452877820000,95776000,37240080000,124424868000,375155000
2009-10,18133788320000,2965719120000,457559010000,64862000,33828360000,127699368000,480876000
2009-11,17299372720000,2936099600000,445206860000,44813000,36814800000,144437712000,716430000
2009-12,18505005600000,3235068200000,429879660000,23575000,42509448000,156207660000,507474000
2010-01,20463695320000,3547476030000,419111290000,25871000,43890792000,158786712000,356235000
2010-02,18290030300000,3270444240000,391949210000,32513000,37511232000,139527264000,452342000
2010-03,18000120940000,3321694810000,425929870000,62607000,46356912000,147815868000,599885000
2010-04,16640865980000,2892245090000,457051860000,83271000,40836120000,128261844000,385165000
2010-05,15895581920000,2498380640000,486023810000,67158000,48296952000,135018516000,329703000
2010-06,15164040240000,2054473470000,490079170000,90774000,53416272000,115498104000,240383000
2010-07,16092205620000,2050764660000,496223850000,95612000,51551160000,137092908000,216392000
2010-08,13894389140000,1841315630000,504085480000,73882000,57648432000,145659876000,365145000
2010-09,15038667980000,2225245330000,474194220000,66994000,51933648000,144197712000,347039000
2010-10,18384480360000,2919787990000,490124480000,51660000,42859200000,123840360000,496672000
2010-11,18035745840000,3179635970000,484239930000,21279000,44721600000,146404764000,475112000
2010-12,19456996900000,3929539810000,441986400000,43337000,48100032000,164573508000,363660000
2011-01,18585997820000,3455364360000,454884570000,0,47960736000,171313068000,0
2011-02,16781248340000,3142293560000,456773790000,0,36491904000,151596576000,0
2011-03,19183224320000,3092658520000,479325060000,0,37833624000,136233480000,0
2011-04,16079933500000,2387763140000,469947500000,0,35425152000,96810324000,0
2011-05,16550319940000,2559768820000,488770010000,0,36423912000,64894188000,0
2011-06,15406712680000,2053981020000,467688440000,0,43944504000,80610456000,0
2011-07,15337912220000,2052660470000,501260620000,0,48481752000,94947852000,0
2011-08,15776431820000,1981807940000,493053300000,0,48386832000,101308596000,0
2011-09,16238924120000,2362602130000,498301210000,0,38993544000,96815124000,0
2011-10,18603151400000,2692327050000,485986090000,0,41555400000,92484264000,0
2011-11,19977144220000,3368217370000,496391060000,0,32481144000,101330148000,0
2011-12,17408600820000,2881643450000,512384800000,0,45132096000,107310684000,0
2012-01,18689707320000,2916085060000,291973730000,0,53035656000,111474048000,0
2012-02,21520828660000,3321111220000,261597860000,0,42737640000,106625460000,0
2012-03,20046857340000,2215285590000,290548190000,0,49278792000,110611296000,0
2012-04,18533769560000,2166071460000,277656920000,0,49323432000,73545000000,0
2012-05,16228642960000,1616231680000,298789550000,0,54855120000,85352136000,0
2012-06,16281825700000,1553128010000,280221880000,0,51600048000,85111188000,0
2012-07,16837184640000,1549715160000,296931610000,0,50111664000,86503068000,0
2012-08,16713798420000,1539999930000,306708220000,0,44355000000,108542880000,0
2012-09,17072285200000,1656816910000,279312230000,0,46687272000,101271708000,0
2012-10,19810981880000,2063165090000,284071390000,0,47648088000,108071664000,0
2012-11,20388588240000,2507391250000,283845760000,0,47699280000,109467972000,0
2012-12,19110564940000,2612361990000,274173110000,0,47901120000,106945968000,0
2013-01,21430406440000,2794106420000,284970920000,0,54184872000,112918584000,0
2013-02,20857371580000,2531290020000,263056290000,0,46931544000,102918552000,0
2013-03,21278415340000,2353143660000,281788180000,0,49373856000,112422084000,0
2013-04,19093664740000,1643262040000,275255030000,0,47136840000,88112736000,0
2013-05,16734303340000,1076032160000,324095990000,0,53432208000,80197284000,0
2013-06,16057594240000,1028177780000,287500230000,0,50035344000,83599032000,0
2013-07,18325737200000,997869320000,325367890000,0,43387800000,78180456000,0
2013-08,17135908180000,1043434420000,332939030000,0,37953720000,89908380000,0
2013-09,18397926720000,1505937090000,304765410000,0,42914688000,97950480000,0
2013-10,19342223960000,1638345380000,319806950000,0,44887632000,104314176000,0
2013-11,20490463400000,1919066870000,309948460000,0,44324808000,105665328000,0
2013-12,18062302360000,1995113400000,310284030000,0,41200152000,111293364000,0
2014-01,21064437160000,2268151690000,320547320000,0,44750160000,106858284000,0
2014-02,18522783200000,1747981900000,304419260000,0,38672784000,101492232000,0
2014-03,19503513860000,1551709950000,337840100000,0,37877592000,105723492000,0
2014-04,17823328940000,1137810870000,339798780000,0,36032520000,93101076000,0
2014-05,16593447020000,944842990000,349818730000,0,46324152000,77356416000,0
2014-06,16319075840000,903220430000,335491110000,0,37936104000,84876252000,0
2014-07,17422692520000,1015373590000,353394080000,0,47383248000,78548952000,0
2014-08,14694290940000,902700540000,361831400000,0,52343016000,93336804000,0
2014-09,19335445840000,1068901190000,332675910000,0,47376648000,94875588000,0
2014-10,20882611180000,1317160180000,337277060000,0,45504288000,111155388000,0
2014-11,20469487800000,1646362270000,336019190000,0,46018776000,108430848000,0
2014-12,18306553300000,1955527280000,341621990000,0,43079304000,109795992000,0
2015-01,18953477540000,2017762180000,311122380000,0,51689880000,110234400000,0
2015-02,20113266680000,2000290740000,303817350000,0,39296760000,100515120000,0
2015-03,20249453920000,1625177120000,331300280000,0,44545896000,97421172000,0
2015-04,17165561020000,1017779490000,314483140000,0,51441024000,91559916000,0
2015-05,13949932660000,757881530000,339005970000,0,55219656000,93802932000,0
2015-06,16424104720000,764956150000,327417650000,0,51685728000,85035912000,0
2015-07,17879669500000,919742250000,337454620000,0,41182248000,64543092000,0
2015-08,17581784000000,696336060000,339952650000,0,37181376000,89567424000,0
2015-09,19508077160000,863910670000,308504520000,0,34793160000,92312484000,0
2015-10,22356977740000,1788670520000,337780530000,0,35812776000,84652344000,0
2015-11,17990472820000,1873502260000,331729230000,0,33803688000,94526004000,0
2015-12,16967503960000,1898949430000,351290040000,0,38338368000,97264932000,0
2016-01,19569098280000,2636207350000,338140250000,0,42599904000,98839380000,0
2016-02,16931357540000,2069606140000,320048450000,0,46172880000,91348860000,0
2016-03,18886399900000,2258088560000,347420290000,0,44156376000,97293036000,0
2016-04,17084053020000,1516223660000,314647590000,0,47212488000,64875540000,0
2016-05,15127985660000,1347670520000,346046500000,0,51484632000,61658964000,0
2016-06,16098982100000,1185216410000,332579310000,0,53011536000,75661176000,0
2016-07,15888634880000,1217859720000,354049810000,0,52344816000,77879580000,0
2016-08,15163197280000,1555855350000,362940230000,0,48000096000,88832160000,0
2016-09,17598689120000,2087854720000,335548610000,0,38493192000,86627088000,0
2016-10,18616168900000,2625233310000,353749430000,0,34570344000,98907600000,0
2016-11,18933944320000,2872967510000,341600140000,0,40488504000,93819360000,0
2016-12,18622699380000,3096714740000,355211540000,0,36725664000,79869648000,0
2017-01,21398609300000,3772187580000,345724500000,0,35464464000,72334692000,0
2017-02,17489986640000,2629339510000,326448660000,0,38388336000,57532212000,0
2017-03,17265109840000,2378128270000,344317360000,0,50782800000,61287468000,0
2017-04,15255976180000,1872522260000,343954880000,0,42043056000,60197448000,0
2017-05,15879213900000,1774460520000,337885180000,0,49878984000,71731632000,0
2017-06,13531503880000,1407150640000,335842780000,0,44252664000,80585352000,0
2017-07,14386243180000,1715736960000,349936030000,0,44261208000,67928592000,0
2017-08,14851540700000,1389647840000,352357470000,0,47924232000,90082188000,0
2017-09,15817663060000,1762786760000,319242760000,0,47384208000,81030708000,0
2017-10,14086799680000,1844714760000,344326560000,0,45746664000,93485508000,0
2017-11,17127821340000,2774266320000,337060170000,0,48106320000,87657324000,0
2017-12,14615047780000,2495202500000,348662980000,0,51363600000,92039700000,0
2018-01,14974616140000,2458702890000,347570940000,0,55743744000,84952860000,0
2018-02,17571993200000,2981482910000,325724850000,0,45649392000,77235612000,0
2018-03,17501226380000,2527592970000,330357510000,0,44087568000,78265500000,0
2018-04,13356597060000,1317846180000,330260450000,0,53549880000,65740500000,0
2018-05,12788688020000,1013922700000,364776550000,0,53360784000,61926516000,0
2018-06,13843407280000,1261097320000,335938920000,0,44158200000,72259704000,0
2018-07,15815884480000,1652382410000,352346660000,0,33871752000,78185520000,0
2018-08,15089056980000,1898626520000,368527620000,0,31306104000,82874640000,0
2018-09,14691652180000,1427028470000,331875740000,0,34008168000,71037768000,0
2018-10,15539965960000,2012629430000,350844300000,0,31514112000,72891924000,0
2018-11,16440739240000,2839381930000,333316460000,0,27331320000,80805060000,0
2018-12,13395975100000,2688119420000,344103460000,0,40491936000,85882020000,0
2019-01,15841962120000,3301477410000,322982330000,0,45083232000,86453328000,0
2019-02,13939230020000,2595259030000,305559830000,0,39722016000,78529392000,0
2019-03,10326067300000,2048294570000,312609790000,0,54101952000,85165476000,0
2019-04,11312118120000,1849466290000,311984880000,0,34652280000,72150324000,0
2019-05,10896652000000,1828791230000,315261230000,0,38801160000,58617768000,0
2019-06,8485364920000,1680703430000,313916880000,0,38628912000,57991632000,0
2019-07,10043719980000,2200343040000,338694090000,0,33045192000,68995800000,0
2019-08,9517891700000,2165760800000,351068090000,0,35114112000,69386544000,0
2019-09,9081581180000,2265673760000,310410990000,0,28184976000,73427520000,0
2019-10,10712024900000,2842689430000,328866880000,0,30294024000,85533552000,0
2019-11,14395835540000,2883946940000,312893610000,0,28375752000,81808524000,0
2019-12,10336440300000,2560090750000,346070190000,0,30900120000,82794972000,0
2020-01,11415198680000,3130449770000,323894740000,0,26556984000,73644252000,0
2020-02,6906914940000,2380029470000,305888500000,0,36032928000,65609616000,0
