date,CO2 of Coal-Energy in (Tonnen),CO2 of Gas in (Tonnen),CO2 of Biomass (Tonnen),CO2 of Photovoltaik (Tonnen),CO2 of Hydropower (Tonnen),CO2 of Nuclear (Tonnen),CO2 of Windenergy (Tonnen),CO2 of Total Energy (Millionen Tonnen),Total Energy in (TWh)
2009-11,17299372.72,2936099.6,445206.86,44.813,36814.8,144437.712,716.43,20.862692935000002,42.661167
2009-12,18505005.6,3235068.2,429879.66,23.575,42509.448000000004,156207.66,507.474,22.369201616999998,45.873543
2010-01,20463695.32,3547476.0300000003,419111.29,25.871,43890.792,158786.712,356.23499999999996,24.63334225,49.111721
2010-02,18290030.3,3270444.24,391949.20999999996,32.513,37511.232,139527.26400000002,452.342,22.129947101,43.915573
2010-03,18000120.939999998,3321694.81,425929.87,62.607,46356.912,147815.868,599.885,21.942580892000002,44.887794
2010-04,16640865.98,2892245.09,457051.86,83.271,40836.12,128261.84399999998,385.165,20.15972933,40.6105
2010-05,15895581.92,2498380.64,486023.81,67.158,48296.952000000005,135018.516,329.703,19.063698698999996,39.892266
2010-06,15164040.24,2054473.47,490079.17,90.774,53416.272,115498.104,240.383,17.877838413000003,36.690901
2010-07,16092205.62,2050764.6600000001,496223.85,95.612,51551.16,137092.908,216.392,18.828150202000003,39.561748
2010-08,13894389.14,1841315.63,504085.48,73.882,57648.432,145659.876,365.145,16.443537584999998,37.469178
2010-09,15038667.98,2225245.33,474194.22,66.994,51933.648,144197.712,347.039,17.934652923,39.156431
2010-10,18384480.360000003,2919787.99,490124.48000000004,51.660000000000004,42859.2,123840.36000000002,496.672,21.961640722,42.662067
2010-11,18035745.84,3179635.9699999997,484239.93,21.279,44721.600000000006,146404.76400000002,475.112,21.891244495,44.696764
2010-12,19456996.9,3929539.81,441986.4,43.336999999999996,48100.032,164573.508,363.66,24.041603647,49.421938
2011-01,18585997.82,3455364.36,454884.57,0.0,47960.736000000004,171313.068,0.0,22.715520554,47.969827
2011-02,16781248.34,3142293.56,456773.79,0.0,36491.904,151596.576,0.0,20.568404169999997,43.017298
2011-03,19183224.32,3092658.52,479325.06,0.0,37833.624,136233.48,0.0,22.929275004,44.718937
2011-04,16079933.5,2387763.14,469947.5,0.0,35425.152,96810.324,0.0,19.069879616,36.069486
2011-05,16550319.94,2559768.82,488770.01,0.0,36423.912,64894.188,0.0,19.70017687,34.457934
2011-06,15406712.68,2053981.0199999998,467688.44,0.0,43944.504,80610.45599999999,0.0,18.0529371,33.562459
2011-07,15337912.22,2052660.47,501260.61999999994,0.0,48481.752,94947.852,0.0,18.035262914000004,35.005662
2011-08,15776431.82,1981807.94,493053.3,0.0,48386.831999999995,101308.59599999999,0.0,18.400988488000003,35.886268
2011-09,16238924.12,2362602.13,498301.21,0.0,38993.544,96815.124,0.0,19.235636128000003,36.484388
2011-10,18603151.4,2692327.05,485986.09,0.0,41555.399999999994,92484.264,0.0,21.915504203999998,39.732795
2011-11,19977144.22,3368217.3699999996,496391.06000000006,0.0,32481.144,101330.148,0.0,23.975563941999997,43.192066
2011-12,17408600.82,2881643.4499999997,512384.80000000005,0.0,45132.096,107310.68400000001,0.0,20.955071850000003,40.161727
2012-01,18689707.32,2916085.06,499855.2125830862,0.0,53035.656,111474.04800000001,0.0,22.270157296583086,42.41612653296993
2012-02,21520828.66,3321111.22,447852.1198519484,0.0,42737.64,106625.45999999999,0.0,25.43915509985195,45.63606412979108
2012-03,20046857.34,2215285.59,497414.70672063855,0.0,49278.792,110611.296,0.0,22.919447724720637,42.40194163791582
2012-04,18533769.56,2166071.46,475345.02084062475,0.0,49323.432,73545.0,0.0,21.298054472840626,37.273322481915756
2012-05,16228642.959999999,1616231.68,511523.80740847695,0.0,54855.12,85352.136,0.0,18.49660570340848,34.7117845539499
2012-06,16281825.7,1553128.01,479736.19886224717,0.0,51600.047999999995,85111.188,0.0,18.45140114486225,34.35394456027064
2012-07,16837184.639999997,1549715.1600000001,508343.0383931734,0.0,50111.664,86503.068,0.0,19.03185757039317,35.20259812344858
2012-08,16713798.42,1539999.93,525080.4670306469,0.0,44355.0,108542.88,0.0,18.93177669703065,36.70186155230716
2012-09,17072285.2,1656816.91,478178.88994227623,0.0,46687.272000000004,101271.70799999998,0.0,19.355239979942276,36.66476965192294
2012-10,19810981.88,2063165.09,486326.50970764674,0.0,47648.088,108071.66399999999,0.0,22.516193231707646,41.476047085685416
2012-11,20388588.240000002,2507391.25,485940.23409437435,0.0,47699.28,109467.97200000001,0.0,23.539086976094378,43.20384162649729
2012-12,19110564.939999998,2612361.9899999998,469380.7836191834,0.0,47901.12,106945.96800000001,0.0,22.34715480161918,41.58574801573558
2013-01,21430406.44,2794106.42,487866.4933197848,0.0,54184.872,112918.584,0.0,24.879482809319782,45.62564366660776
2013-02,20857371.58,2531290.02,450348.9329648526,0.0,46931.544,102918.552,0.0,23.988860628964854,43.09178283897762
2013-03,21278415.34,2353143.66,482417.6840063692,0.0,49373.856,112422.084,0.0,24.27577262400637,44.27484019133204
2013-04,19093664.74,1643262.04,471233.0165293083,0.0,47136.840000000004,88112.736,0.0,21.343409372529305,37.994155202301336
2013-05,16734303.340000002,1076032.16,554848.1021863705,0.0,53432.208,80197.284,0.0,18.498813094186374,33.925503052984226
2013-06,16057594.24,1028177.78,492196.6390069963,0.0,50035.344,83599.032,0.0,17.711603035006995,32.87213138698694
2013-07,18325737.2,997869.3200000001,557025.5783753566,0.0,43387.8,78180.45599999999,0.0,20.002200354375358,35.12964134076242
2013-08,17135908.18,1043434.42,569987.2711762683,0.0,37953.72,89908.38,0.0,18.877191971176266,34.578882526853334
2013-09,18397926.72,1505937.0899999999,521754.4016837453,0.0,42914.688,97950.48,0.0,20.566483379683746,37.728986398624976
2013-10,19342223.96,1638345.38,547505.3217212331,0.0,44887.632,104314.176,0.0,21.67727646972123,39.875263920527104
2013-11,20490463.4,1919066.87,530627.7155931125,0.0,44324.808,105665.328,0.0,23.09014812159311,41.86422102431788
2013-12,18062302.36,1995113.4,531202.2070505682,0.0,41200.152,111293.364,0.0,20.741111483050567,39.39955281326334
2014-01,21064437.16,2268151.69,548772.8254920008,0.0,44750.159999999996,106858.284,0.0,24.032970119492006,43.472634806486965
2014-02,18522783.2,1747981.9,521161.79740446445,0.0,38672.784,101492.23199999999,0.0,20.932091913404463,38.49104285828028
2014-03,19503513.86,1551709.95,578377.8390082939,0.0,37877.592,105723.492,0.0,21.77720273300829,39.8547382565578
2014-04,17823328.94,1137810.87,581731.0735879332,0.0,36032.520000000004,93101.076,0.0,19.672004479587933,35.84687353733884
2014-05,16593447.02,944842.99,598885.0971273863,0.0,46324.152,77356.416,0.0,18.260855675127385,33.14455124837994
2014-06,16319075.840000002,903220.43,574356.3988061035,0.0,37936.104,84876.252,0.0,17.919465024806104,32.89551273393958
2014-07,17422692.52,1015373.5899999999,605006.0496333153,0.0,47383.248,78548.952,0.0,19.169004359633316,34.46988608536224
2014-08,14694290.94,902700.54,619450.631281916,0.0,52343.015999999996,93336.804,0.0,16.362121931281916,32.4144026142692
2014-09,19335445.84,1068901.19,569536.8131726155,0.0,47376.648,94875.588,0.0,21.116136079172616,38.11781601379398
2014-10,20882611.18,1317160.18,577413.9218815964,0.0,45504.288,111155.388,0.0,22.933844957881597,41.824137312528684
2014-11,20469487.8,1646362.2699999998,575260.4648693786,0.0,46018.776,108430.848,0.0,22.845560158869382,41.77719845595382
2014-12,18306553.3,1955527.28,584852.3852968108,0.0,43079.304000000004,109795.992,0.0,20.999808261296813,39.80341045781222
2015-01,14722373.48,391543.32,644766.13,22366.607000000004,44813.496,96877.152,102076.249,16.024816434,41.322024
2015-02,16727107.84,515086.52999999997,654923.39,57610.412000000004,40301.76,94488.516,67672.121,18.157190569,41.408028
2015-03,16068069.739999998,430109.75,667230.46,118127.314,44789.04,86050.31999999999,74420.94,17.488797564,42.057748
2015-04,13687449.02,208659.64,667737.38,186870.21000000002,48573.12,83416.728,47460.688,14.930166786000001,37.868745
2015-05,10850649.18,258797.91,665801.01,179119.61099999998,55009.848000000005,81715.008,60749.722,12.151842288999998,35.648579
2015-06,13451842.520000001,210484.4,642077.89,195982.747,56926.848000000005,76052.26800000001,45175.691000000006,14.678542364,37.222478
2015-07,13798062.92,423099.32,634352.6499999999,193745.95100000003,49647.864,59370.156,61250.002,15.219528863,37.758296
2015-08,15136715.379999999,262456.74,630366.06,183222.85,46302.840000000004,84574.92,44009.229,16.387648019,39.182641
2015-09,17138932.34,269766.07,651914.76,138572.62,42323.232,88525.716,60122.600999999995,18.390157339,42.272214
2015-10,18593892.78,657769.63,669006.52,73209.436,41774.544,79517.26800000001,43169.39,20.158339568,41.003721
2015-11,15573933.639999999,746710.0199999999,676542.7,43821.66099999999,38057.208,91067.184,121829.015,17.291961428,44.776825
2015-12,13737754.38,694374.59,780270.4,34863.776,37573.584,90668.808,122051.028,15.497556566000004,42.630114
2016-01,16093350.34,1193609.13,782869.4,26357.711,41830.727999999996,92251.63200000001,99468.14899999999,18.329737089999995,44.581767
2016-02,14794791.78,859394.83,792384.5,53223.166,47716.92,91110.312,112855.512,16.75147702,44.379895
2016-03,15148642.280000001,729486.03,787664.9,97198.41300000002,49837.56,90785.54400000001,63758.453,16.967373180000003,41.196274
2016-04,14352426.379999999,553779.38,785374.33,156403.97100000002,56461.728,61799.316000000006,66289.575,16.03253468,39.391363
2016-05,12226551.78,566926.08,758201.21,187331.87,60530.088,56484.66,64969.850000000006,13.920995537999998,37.06851
2016-06,13293968.74,649287.24,731443.01,194436.22699999998,64177.96799999999,72320.064,37689.432,15.043322681,37.586833
2016-07,13322339.1,684890.1499999999,729457.19,194643.851,67069.752,72300.168,49240.686,15.119940897,38.859467
2016-08,12852410.22,973606.48,733461.72,186104.41199999998,65918.928,83033.064,51282.725999999995,14.945817550000001,39.716829
2016-09,14635621.58,1216304.46,741777.6,156798.965,56284.68000000001,83621.964,45769.712999999996,16.936178962,40.854633
2016-10,14813792.819999998,1281641.5499999998,727730.12,64787.872,44086.248,89322.696,56199.341,17.077560646999995,39.814948
2016-11,15806642.26,1302252.9100000001,759800.4,41422.464,47418.456,90504.816,91627.261,18.139668567,44.095424
2016-12,14713567.5,1480833.9000000001,764997.02,31353.889000000003,44908.92,71390.58,93664.945,17.200716754000002,41.391703
2017-01,17052765.92,1782869.41,795205.91,32396.806,40865.016,67381.62,85864.01999999999,19.857348702000003,43.805812
2017-02,15551041.700000001,1343761.79,829857.02,66719.669,41149.56,59853.191999999995,121162.28300000001,18.013545214,44.659523
2017-03,14103301.360000001,1044325.73,819135.57,135099.961,47087.399999999994,56951.256,91740.209,16.297641486,41.234937
2017-04,12698311.719999999,884783.6900000001,797845.1599999999,158453.315,46131.168000000005,58693.367999999995,97114.677,14.741333097999997,40.266887
2017-05,13416107.74,888012.79,771489.4600000001,214589.121,53032.512,67243.668,54076.0,15.464551291000001,39.490888
2017-06,11343937.4,863965.5499999999,742444.8300000001,215373.08200000002,53814.047999999995,77525.22,84199.5,13.381259630000002,40.435475
2017-07,12215175.92,1123166.73,738064.48,200919.10600000003,52500.648,62918.148,55080.784,14.447825816000002,37.736225
2017-08,12371789.360000001,609839.2999999999,733742.5499999999,182504.28399999999,54123.216,83915.928,59298.282999999996,14.095212921000002,38.612508
2017-09,13257377.879999999,815287.9700000001,695038.15,127542.636,54811.799999999996,78245.11200000001,74150.274,15.102453822000001,39.509273
2017-10,11828417.18,929203.66,743469.9400000001,84077.798,50064.240000000005,86785.944,136233.96600000001,13.858252728,43.307467
2017-11,14874257.16,1374684.22,792154.04,33656.08,52398.312,84367.452,109297.02300000002,17.320814286999997,44.359821
2017-12,11579999.0,1057379.33,810856.26,20383.56,51127.992,84306.66,168368.882,13.772421684000001,44.764639
2018-01,16093350.34,1193609.13,782869.4,26357.711,41830.727999999996,92251.63200000001,99468.14899999999,18.329737089999995,44.581767
2018-02,14794791.78,859394.83,792384.5,53223.166,47716.92,91110.312,112855.512,16.75147702,44.379895
2018-03,15148642.280000001,729486.03,787664.9,97198.41300000002,49837.56,90785.54400000001,63758.453,16.967373180000003,41.196274
2018-04,14352426.379999999,553779.38,785374.33,156403.97100000002,56461.728,61799.316000000006,66289.575,16.03253468,39.391363
2018-05,12226551.78,566926.08,758201.21,187331.87,60530.088,56484.66,64969.850000000006,13.920995537999998,37.06851
2018-06,13293968.74,649287.24,731443.01,194436.22699999998,64177.96799999999,72320.064,37689.432,15.043322681,37.586833
2018-07,13322339.1,684890.1499999999,729457.19,194643.851,67069.752,72300.168,49240.686,15.119940897,38.859467
2018-08,12852410.22,973606.48,733461.72,186104.41199999998,65918.928,83033.064,51282.725999999995,14.945817550000001,39.716829
2018-09,14635621.58,1216304.46,741777.6,156798.965,56284.68000000001,83621.964,45769.712999999996,16.936178962,40.854633
2018-10,14813792.819999998,1281641.5499999998,727730.12,64787.872,44086.248,89322.696,56199.341,17.077560646999995,39.814948
2018-11,15806642.26,1302252.9100000001,759800.4,41422.464,47418.456,90504.816,91627.261,18.139668567,44.095424
2018-12,14713567.5,1480833.9000000001,764997.02,31353.889000000003,44908.92,71390.58,93664.945,17.200716754000002,41.391703
2019-01,17052765.92,1782869.41,795205.91,32396.806,40865.016,67381.62,85864.01999999999,19.857348702000003,43.805812
2019-02,15551041.700000001,1343761.79,829857.02,66719.669,41149.56,59853.191999999995,121162.28300000001,18.013545214,44.659523
2019-03,14103301.360000001,1044325.73,819135.57,135099.961,47087.399999999994,56951.256,91740.209,16.297641486,41.234937
2019-04,12698311.719999999,884783.6900000001,797845.1599999999,158453.315,46131.168000000005,58693.367999999995,97114.677,14.741333097999997,40.266887
2019-05,13416107.74,888012.79,771489.4600000001,214589.121,53032.512,67243.668,54076.0,15.464551291000001,39.490888
2019-06,11343937.4,863965.5499999999,742444.8300000001,215373.08200000002,53814.047999999995,77525.22,84199.5,13.381259630000002,40.435475
2019-07,12215175.92,1123166.73,738064.48,200919.10600000003,52500.648,62918.148,55080.784,14.447825816000002,37.736225
2019-08,12371789.360000001,609839.2999999999,733742.5499999999,182504.28399999999,54123.216,83915.928,59298.282999999996,14.095212921000002,38.612508
2019-09,13257377.879999999,815287.9700000001,695038.15,127542.636,54811.799999999996,78245.11200000001,74150.274,15.102453822000001,39.509273
2019-10,11828417.18,929203.66,743469.9400000001,84077.798,50064.240000000005,86785.944,136233.96600000001,13.858252728,43.307467
2019-11,14874257.16,1374684.22,792154.04,33656.08,52398.312,84367.452,109297.02300000002,17.320814286999997,44.359821
2019-12,11579999.0,1057379.33,810856.26,20383.56,51127.992,84306.66,168368.882,13.772421684000001,44.764639
2020-01,10203585.540000001,2760598.26,815881.0700000001,43991.975,45446.952000000005,68660.16,170734.817,14.108898774,45.834205
2020-02,6307144.8,2044997.85,817361.35,73518.084,54647.928,65102.904,235672.47,9.598445386,46.338983
2020-03,7262657.18,2109445.1,803038.79,168048.13499999998,54319.46400000001,63742.128,149499.713,10.610750509999999,41.918135
2020-04,4612716.48,1639391.04,791439.89,260979.432,52445.520000000004,57509.844,98807.42300000001,7.513289629,34.737565
2020-05,4766270.5,1990903.81,795288.71,253325.224,55720.75199999999,50756.448,80794.197,7.993059641,33.408364
2020-06,6183510.94,2649763.2,745495.09,237114.931,55653.45599999999,56283.156,72241.51,10.000062283,35.549688
2020-07,6379950.96,2828148.19,748374.4600000001,253316.573,56930.952000000005,50164.475999999995,74927.501,10.391813112000001,36.348501
