GENESIS-Tabelle: 45212-0004;;;;;;;
Umsatz im Einzelhandel (real/nominal) (Messzahlen und;;;;;;;
Veränderungsraten): Deutschland, Monate/Quartale/Halbjahre,;;;;;;;
Wirtschaftszweige;;;;;;;
Monatsstatistik im Einzelhandel;;;;;;;
Deutschland;;;;;;;
;;;;Preisarten;Preisarten;Preisarten;Preisarten
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1998;Mai;93,9;-0,3;83,1;0,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1998;Juni;89,3;-2,5;78,8;-1,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1998;Juli;96,9;1,9;85,4;2,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1998;August;89,2;2,1;78,3;2,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1998;September;94,1;0,5;82,8;0,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1998;Oktober;100,3;-0,8;88,5;-0,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1998;November;102,2;3,7;90,3;3,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1998;Dezember;120,5;2,1;107,3;1,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1999;Januar;87,4;-2,2;77,4;-2,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1999;Februar;84,5;1;74,2;0,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1999;März;102,6;4,9;90,3;5,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1999;April;93,4;-2,7;83,3;-2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1999;Mai;91,7;-2,3;81,4;-2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1999;Juni;91,5;2,5;81,3;3,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1999;Juli;95,5;-1,4;85;-0,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1999;August;89,7;0,6;79,7;1,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1999;September;91,9;-2,3;81,7;-1,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1999;Oktober;99,3;-1;88,6;0,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1999;November;102,7;0,5;91,9;1,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);1999;Dezember;120,6;0,1;108,9;1,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2000;Januar;86;-1,6;77,4;-
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2000;Februar;88,7;5;79,8;7,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2000;März;98,5;-4;88,5;-2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2000;April;96,1;2,9;86,2;3,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2000;Mai;100,6;9,7;90,3;10,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2000;Juni;89,9;-1,7;80,8;-0,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2000;Juli;92,8;-2,8;83,5;-1,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2000;August;94;4,8;84,2;5,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2000;September;94,6;2,9;85,6;4,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2000;Oktober;98;-1,3;88,5;-0,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2000;November;103,3;0,6;93,7;2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2000;Dezember;118,8;-1,5;107,9;-0,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2001;Januar;91,3;6,2;82,6;6,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2001;Februar;84,7;-4,5;76,8;-3,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2001;März;100;1,5;90,7;2,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2001;April;96,2;0,1;87,6;1,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2001;Mai;98,7;-1,9;90,4;0,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2001;Juni;91,9;2,2;84,2;4,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2001;Juli;93,6;0,9;85,5;2,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2001;August;94,1;0,1;85,6;1,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2001;September;92,4;-2,3;84,4;-1,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2001;Oktober;99,1;1,1;90,3;2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2001;November;104,8;1,5;95,4;1,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2001;Dezember;116,7;-1,8;106,7;-1,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2002;Januar;86,8;-4,9;79,9;-3,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2002;Februar;81,7;-3,5;75,1;-2,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2002;März;95,6;-4,4;88;-3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2002;April;94,7;-1,6;87,2;-0,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2002;Mai;94,1;-4,7;86,5;-4,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2002;Juni;88,6;-3,6;80,9;-3,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2002;Juli;94,7;1,2;86,3;0,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2002;August;92,1;-2,1;83,6;-2,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2002;September;91,8;-0,6;83,6;-0,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2002;Oktober;99,7;0,6;90,8;0,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2002;November;100,8;-3,8;91,6;-4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2002;Dezember;113,6;-2,7;103,9;-2,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2003;Januar;86,3;-0,6;79,4;-0,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2003;Februar;81,2;-0,6;74,7;-0,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2003;März;92,2;-3,6;85,1;-3,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2003;April;95,5;0,8;87,6;0,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2003;Mai;95,1;1,1;87;0,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2003;Juni;87;-1,8;79,5;-1,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2003;Juli;93,8;-1;85,5;-0,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2003;August;88,1;-4,3;80,1;-4,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2003;September;92,7;1;84,6;1,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2003;Oktober;99,5;-0,2;91;0,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2003;November;96,9;-3,9;88,6;-3,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2003;Dezember;113,9;0,3;104,3;0,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2004;Januar;87,3;1,2;79,9;0,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2004;Februar;83;2,2;75,6;1,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2004;März;97,9;6,2;89,8;5,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2004;April;97,6;2,2;89,5;2,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2004;Mai;90,7;-4,6;83,4;-4,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2004;Juni;92,5;6,3;85;6,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2004;Juli;95,7;2;87,7;2,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2004;August;89,6;1,7;82;2,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2004;September;94;1,4;86;1,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2004;Oktober;98,4;-1,1;90,3;-0,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2004;November;101,6;4,9;93;5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2004;Dezember;116,5;2,3;107,2;2,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2005;Januar;87,7;0,5;80,5;0,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2005;Februar;83,9;1,1;77,1;2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2005;März;98,3;0,4;90,9;1,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2005;April;97,8;0,2;90,4;1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2005;Mai;94,3;4;87,1;4,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2005;Juni;94,9;2,6;87,5;2,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2005;Juli;94;-1,8;86,4;-1,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2005;August;94,5;5,5;86,8;5,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2005;September;95,5;1,6;88,1;2,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2005;Oktober;98,3;-0,1;90,7;0,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2005;November;102,2;0,6;94,2;1,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2005;Dezember;117,1;0,5;108,1;0,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2006;Januar;89,4;1,9;82,6;2,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2006;Februar;84,2;0,4;78,1;1,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2006;März;98,4;0,1;91,2;0,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2006;April;95,5;-2,4;88,9;-1,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2006;Mai;98;3,9;91,4;4,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2006;Juni;94,2;-0,7;87,7;0,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2006;Juli;93,6;-0,4;86,9;0,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2006;August;95,4;1;88,2;1,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2006;September;94,4;-1,2;87,6;-0,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2006;Oktober;98,1;-0,2;91,1;0,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2006;November;102;-0,2;94,7;0,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2006;Dezember;118,7;1,4;110,1;1,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2007;Januar;88,1;-1,5;80,6;-2,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2007;Februar;84,2;-;77,2;-1,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2007;März;100,5;2,1;92,5;1,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2007;April;95,7;0,2;88,6;-0,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2007;Mai;94,1;-4;87,2;-4,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2007;Juni;93,5;-0,7;86,5;-1,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2007;Juli;92,9;-0,7;85,7;-1,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2007;August;94,6;-0,8;87,2;-1,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2007;September;91,9;-2,6;85,3;-2,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2007;Oktober;100,1;2;93,3;2,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2007;November;100,1;-1,9;93,9;-0,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2007;Dezember;111,2;-6,3;103,8;-5,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2008;Januar;89,6;1,7;84,1;4,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2008;Februar;87,6;4;82,5;6,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2008;März;93,4;-7,1;88,4;-4,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2008;April;96,2;0,5;91,4;3,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2008;Mai;95,8;1,8;91,4;4,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2008;Juni;90,3;-3,4;86,1;-0,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2008;Juli;94,7;1,9;90,1;5,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2008;August;91,4;-3,4;87;-0,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2008;September;95,3;3,7;90,7;6,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2008;Oktober;100,2;0,1;95,2;2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2008;November;98;-2,1;92;-2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2008;Dezember;115;3,4;107;3,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2009;Januar;87,1;-2,8;81,3;-3,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2009;Februar;80,7;-7,9;75,8;-8,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2009;März;92;-1,5;86,4;-2,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2009;April;95,6;-0,6;90,6;-0,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2009;Mai;91;-5;86,3;-5,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2009;Juni;87,5;-3,1;82,9;-3,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2009;Juli;93,5;-1,3;87,5;-2,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2009;August;87,7;-4;82,4;-5,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2009;September;91,2;-4,3;85,8;-5,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2009;Oktober;97,9;-2,3;92,2;-3,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2009;November;94,8;-3,3;88,7;-3,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2009;Dezember;112,5;-2,2;105,3;-1,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2010;Januar;82,8;-4,9;78,1;-3,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2010;Februar;81,5;1;76,9;1,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2010;März;98;6,5;93,2;7,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2010;April;92,6;-3,1;88,4;-2,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2010;Mai;91,5;0,5;87,3;1,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2010;Juni;92,7;5,9;88,1;6,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2010;Juli;96,7;3,4;91,4;4,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2010;August;90,5;3,2;85,6;3,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2010;September;93,1;2,1;88,6;3,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2010;Oktober;97,6;-0,3;93,1;1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2010;November;98;3,4;93,6;5,5
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2010;Dezember;112,3;-0,2;107,4;2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2011;Januar;85,5;3,3;81,4;4,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2011;Februar;83,9;2,9;80,5;4,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2011;März;95,2;-2,9;92;-1,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2011;April;97;4,8;93,9;6,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2011;Mai;95,6;4,5;92,6;6,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2011;Juni;90,8;-2;87,6;-0,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2011;Juli;94,3;-2,5;90,6;-0,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2011;August;93,6;3,4;90,1;5,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2011;September;94,2;1,2;91,4;3,2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2011;Oktober;97,2;-0,4;94,6;1,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2011;November;98,8;0,8;96,1;2,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2011;Dezember;113,2;0,8;109,5;2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2012;Januar;87,2;2;84,5;3,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2012;Februar;86;2,5;84,2;4,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2012;März;99,2;4,2;97,8;6,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2012;April;92,4;-4,7;91,3;-2,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2012;Mai;95;-0,6;93,9;1,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2012;Juni;95;4,6;93,4;6,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2012;Juli;93,4;-1;91,3;0,8
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2012;August;93,6;-;91,9;2
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2012;September;91,3;-3,1;90,4;-1,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2012;Oktober;98,7;1,5;98;3,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2012;November;99,3;0,5;98,4;2,4
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2012;Dezember;109,7;-3,1;108,3;-1,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2013;Januar;89,1;2,2;87,6;3,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2013;Februar;83,1;-3,4;82,4;-2,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2013;März;96,3;-2,9;96,2;-1,6
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2013;April;94,8;2,6;94,9;3,9
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2013;Mai;95,2;0,2;95,5;1,7
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2013;Juni;92,3;-2,8;92,4;-1,1
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2013;Juli;96,5;3,3;96,1;5,3
WZ08-47;Einzelhandel (ohne Handel mit Kraftfahrzeugen);2013;August;93,9;0,3;93,4;1,6
