WZ08-55;Beherbergung;1999;Mai;128,0
WZ08-55;Beherbergung;1999;Juni;122,8
WZ08-55;Beherbergung;1999;Juli;116,8
WZ08-55;Beherbergung;1999;August;122,3
WZ08-55;Beherbergung;1999;September;140,4
WZ08-55;Beherbergung;1999;Oktober;132,8
WZ08-55;Beherbergung;1999;November;107,7
WZ08-55;Beherbergung;1999;Dezember;109,9
WZ08-55;Beherbergung;2000;Januar;92,6
WZ08-55;Beherbergung;2000;Februar;99,7
WZ08-55;Beherbergung;2000;März;108,7
WZ08-55;Beherbergung;2000;April;112,1
WZ08-55;Beherbergung;2000;Mai;140,3
WZ08-55;Beherbergung;2000;Juni;135,6
WZ08-55;Beherbergung;2000;Juli;130,1
WZ08-55;Beherbergung;2000;August;134,7
WZ08-55;Beherbergung;2000;September;154,2
WZ08-55;Beherbergung;2000;Oktober;140,4
WZ08-55;Beherbergung;2000;November;110,0
WZ08-55;Beherbergung;2000;Dezember;110,0
WZ08-55;Beherbergung;2001;Januar;96,4
WZ08-55;Beherbergung;2001;Februar;95,1
WZ08-55;Beherbergung;2001;März;111,7
WZ08-55;Beherbergung;2001;April;113,2
WZ08-55;Beherbergung;2001;Mai;137,2
WZ08-55;Beherbergung;2001;Juni;132,0
WZ08-55;Beherbergung;2001;Juli;130,3
WZ08-55;Beherbergung;2001;August;132,5
WZ08-55;Beherbergung;2001;September;143,4
WZ08-55;Beherbergung;2001;Oktober;135,2
WZ08-55;Beherbergung;2001;November;108,1
WZ08-55;Beherbergung;2001;Dezember;105,3
WZ08-55;Beherbergung;2002;Januar;91,7
WZ08-55;Beherbergung;2002;Februar;92,5
WZ08-55;Beherbergung;2002;März;104,7
WZ08-55;Beherbergung;2002;April;111,5
WZ08-55;Beherbergung;2002;Mai;123,8
WZ08-55;Beherbergung;2002;Juni;124,6
WZ08-55;Beherbergung;2002;Juli;121,1
WZ08-55;Beherbergung;2002;August;124,2
WZ08-55;Beherbergung;2002;September;136,2
WZ08-55;Beherbergung;2002;Oktober;123,8
WZ08-55;Beherbergung;2002;November;98,3
WZ08-55;Beherbergung;2002;Dezember;94,7
WZ08-55;Beherbergung;2003;Januar;82,7
WZ08-55;Beherbergung;2003;Februar;84,8
WZ08-55;Beherbergung;2003;März;97,1
WZ08-55;Beherbergung;2003;April;97,9
WZ08-55;Beherbergung;2003;Mai;118,3
WZ08-55;Beherbergung;2003;Juni;114,7
WZ08-55;Beherbergung;2003;Juli;109,0
WZ08-55;Beherbergung;2003;August;112,4
WZ08-55;Beherbergung;2003;September;124,6
WZ08-55;Beherbergung;2003;Oktober;118,5
WZ08-55;Beherbergung;2003;November;94,5
WZ08-55;Beherbergung;2003;Dezember;94,6
WZ08-55;Beherbergung;2004;Januar;79,1
WZ08-55;Beherbergung;2004;Februar;85,8
WZ08-55;Beherbergung;2004;März;98,2
WZ08-55;Beherbergung;2004;April;100,7
WZ08-55;Beherbergung;2004;Mai;121,2
WZ08-55;Beherbergung;2004;Juni;113,0
WZ08-55;Beherbergung;2004;Juli;110,7
WZ08-55;Beherbergung;2004;August;112,3
WZ08-55;Beherbergung;2004;September;127,1
WZ08-55;Beherbergung;2004;Oktober;118,7
WZ08-55;Beherbergung;2004;November;94,1
WZ08-55;Beherbergung;2004;Dezember;91,8
WZ08-55;Beherbergung;2005;Januar;79,3
WZ08-55;Beherbergung;2005;Februar;80,5
WZ08-55;Beherbergung;2005;März;90,5
WZ08-55;Beherbergung;2005;April;99,4
WZ08-55;Beherbergung;2005;Mai;112,7
WZ08-55;Beherbergung;2005;Juni;110,3
WZ08-55;Beherbergung;2005;Juli;108,5
WZ08-55;Beherbergung;2005;August;112,2
WZ08-55;Beherbergung;2005;September;125,6
WZ08-55;Beherbergung;2005;Oktober;116,0
WZ08-55;Beherbergung;2005;November;90,3
WZ08-55;Beherbergung;2005;Dezember;94,1
WZ08-55;Beherbergung;2006;Januar;79,5
WZ08-55;Beherbergung;2006;Februar;82,1
WZ08-55;Beherbergung;2006;März;93,1
WZ08-55;Beherbergung;2006;April;97,6
WZ08-55;Beherbergung;2006;Mai;118,4
WZ08-55;Beherbergung;2006;Juni;115,1
WZ08-55;Beherbergung;2006;Juli;115,2
WZ08-55;Beherbergung;2006;August;111,3
WZ08-55;Beherbergung;2006;September;129,6
WZ08-55;Beherbergung;2006;Oktober;118,4
WZ08-55;Beherbergung;2006;November;89,4
WZ08-55;Beherbergung;2006;Dezember;98,3
WZ08-55;Beherbergung;2007;Januar;80,9
WZ08-55;Beherbergung;2007;Februar;82,3
WZ08-55;Beherbergung;2007;März;97,9
WZ08-55;Beherbergung;2007;April;101,8
WZ08-55;Beherbergung;2007;Mai;115,7
WZ08-55;Beherbergung;2007;Juni;113,1
WZ08-55;Beherbergung;2007;Juli;112,2
WZ08-55;Beherbergung;2007;August;114,6
WZ08-55;Beherbergung;2007;September;124,6
WZ08-55;Beherbergung;2007;Oktober;120,8
WZ08-55;Beherbergung;2007;November;94,7
WZ08-55;Beherbergung;2007;Dezember;98,1
WZ08-55;Beherbergung;2008;Januar;81,4
WZ08-55;Beherbergung;2008;Februar;86,7
WZ08-55;Beherbergung;2008;März;91,0
WZ08-55;Beherbergung;2008;April;102,3
WZ08-55;Beherbergung;2008;Mai;118,6
WZ08-55;Beherbergung;2008;Juni;113,3
WZ08-55;Beherbergung;2008;Juli;111,2
WZ08-55;Beherbergung;2008;August;113,2
WZ08-55;Beherbergung;2008;September;123,5
WZ08-55;Beherbergung;2008;Oktober;115,1
WZ08-55;Beherbergung;2008;November;91,3
WZ08-55;Beherbergung;2008;Dezember;91,3
WZ08-55;Beherbergung;2009;Januar;71,5
WZ08-55;Beherbergung;2009;Februar;74,3
WZ08-55;Beherbergung;2009;März;84,5
WZ08-55;Beherbergung;2009;April;87,9
WZ08-55;Beherbergung;2009;Mai;105,7
WZ08-55;Beherbergung;2009;Juni;102,4
WZ08-55;Beherbergung;2009;Juli;105,4
WZ08-55;Beherbergung;2009;August;108,0
WZ08-55;Beherbergung;2009;September;113,2
WZ08-55;Beherbergung;2009;Oktober;105,5
WZ08-55;Beherbergung;2009;November;85,0
WZ08-55;Beherbergung;2009;Dezember;87,6
WZ08-55;Beherbergung;2010;Januar;69,3
WZ08-55;Beherbergung;2010;Februar;73,1
WZ08-55;Beherbergung;2010;März;83,0
WZ08-55;Beherbergung;2010;April;91,1
WZ08-55;Beherbergung;2010;Mai;101,7
WZ08-55;Beherbergung;2010;Juni;103,7
WZ08-55;Beherbergung;2010;Juli;108,0
WZ08-55;Beherbergung;2010;August;106,8
WZ08-55;Beherbergung;2010;September;116,8
WZ08-55;Beherbergung;2010;Oktober;110,3
WZ08-55;Beherbergung;2010;November;88,8
WZ08-55;Beherbergung;2010;Dezember;87,5
WZ08-55;Beherbergung;2011;Januar;73,4
WZ08-55;Beherbergung;2011;Februar;75,5
WZ08-55;Beherbergung;2011;März;87,0
WZ08-55;Beherbergung;2011;April;92,2
WZ08-55;Beherbergung;2011;Mai;110,0
WZ08-55;Beherbergung;2011;Juni;106,8
WZ08-55;Beherbergung;2011;Juli;109,4
WZ08-55;Beherbergung;2011;August;106,3
WZ08-55;Beherbergung;2011;September;116,9
WZ08-55;Beherbergung;2011;Oktober;110,4
WZ08-55;Beherbergung;2011;November;90,0
WZ08-55;Beherbergung;2011;Dezember;90,4
WZ08-55;Beherbergung;2012;Januar;74,2
WZ08-55;Beherbergung;2012;Februar;78,9
WZ08-55;Beherbergung;2012;März;90,7
WZ08-55;Beherbergung;2012;April;93,5
WZ08-55;Beherbergung;2012;Mai;111,6
WZ08-55;Beherbergung;2012;Juni;108,3
WZ08-55;Beherbergung;2012;Juli;108,9
WZ08-55;Beherbergung;2012;August;111,6
WZ08-55;Beherbergung;2012;September;119,8
WZ08-55;Beherbergung;2012;Oktober;109,4
WZ08-55;Beherbergung;2012;November;90,7
WZ08-55;Beherbergung;2012;Dezember;91,0
WZ08-55;Beherbergung;2013;Januar;74,6
WZ08-55;Beherbergung;2013;Februar;76,2
WZ08-55;Beherbergung;2013;März;87,3
WZ08-55;Beherbergung;2013;April;94,5
WZ08-55;Beherbergung;2013;Mai;102,8
WZ08-55;Beherbergung;2013;Juni;105,5
WZ08-55;Beherbergung;2013;Juli;109,0
WZ08-55;Beherbergung;2013;August;111,7
WZ08-55;Beherbergung;2013;September;116,7
WZ08-55;Beherbergung;2013;Oktober;112,0
WZ08-55;Beherbergung;2013;November;89,6
WZ08-55;Beherbergung;2013;Dezember;88,7
WZ08-55;Beherbergung;2014;Januar;74,4
WZ08-55;Beherbergung;2014;Februar;75,2
WZ08-55;Beherbergung;2014;März;86,5
WZ08-55;Beherbergung;2014;April;90,6
WZ08-55;Beherbergung;2014;Mai;111,1
WZ08-55;Beherbergung;2014;Juni;106,8
WZ08-55;Beherbergung;2014;Juli;109,5
WZ08-55;Beherbergung;2014;August;113,8
WZ08-55;Beherbergung;2014;September;121,2
WZ08-55;Beherbergung;2014;Oktober;112,2
WZ08-55;Beherbergung;2014;November;92,4
WZ08-55;Beherbergung;2014;Dezember;90,4
WZ08-55;Beherbergung;2015;Januar;75,1
WZ08-55;Beherbergung;2015;Februar;78,0
WZ08-55;Beherbergung;2015;März;88,8
WZ08-55;Beherbergung;2015;April;91,9
WZ08-55;Beherbergung;2015;Mai;108,9
WZ08-55;Beherbergung;2015;Juni;112,5
WZ08-55;Beherbergung;2015;Juli;112,6
WZ08-55;Beherbergung;2015;August;115,3
WZ08-55;Beherbergung;2015;September;119,3
WZ08-55;Beherbergung;2015;Oktober;113,3
WZ08-55;Beherbergung;2015;November;92,9
WZ08-55;Beherbergung;2015;Dezember;91,7
WZ08-55;Beherbergung;2016;Januar;76,6
WZ08-55;Beherbergung;2016;Februar;80,7
WZ08-55;Beherbergung;2016;März;91,7
WZ08-55;Beherbergung;2016;April;99,4
WZ08-55;Beherbergung;2016;Mai;108,6
WZ08-55;Beherbergung;2016;Juni;111,1
WZ08-55;Beherbergung;2016;Juli;115,2
WZ08-55;Beherbergung;2016;August;114,6
WZ08-55;Beherbergung;2016;September;125,6
WZ08-55;Beherbergung;2016;Oktober;114,7
WZ08-55;Beherbergung;2016;November;93,2
WZ08-55;Beherbergung;2016;Dezember;92,6
WZ08-55;Beherbergung;2017;Januar;78,4
WZ08-55;Beherbergung;2017;Februar;79,1
WZ08-55;Beherbergung;2017;März;96,2
WZ08-55;Beherbergung;2017;April;97,1
WZ08-55;Beherbergung;2017;Mai;116,1
WZ08-55;Beherbergung;2017;Juni;111,4
WZ08-55;Beherbergung;2017;Juli;115,7
WZ08-55;Beherbergung;2017;August;112,2
WZ08-55;Beherbergung;2017;September;124,4
WZ08-55;Beherbergung;2017;Oktober;114,6
WZ08-55;Beherbergung;2017;November;94,1
WZ08-55;Beherbergung;2017;Dezember;96,1
WZ08-55;Beherbergung;2018;Januar;80,8
WZ08-55;Beherbergung;2018;Februar;81,6
WZ08-55;Beherbergung;2018;März;94,3
WZ08-55;Beherbergung;2018;April;102,4
WZ08-55;Beherbergung;2018;Mai;109,2
WZ08-55;Beherbergung;2018;Juni;115,5
WZ08-55;Beherbergung;2018;Juli;116,5
WZ08-55;Beherbergung;2018;August;116,0
WZ08-55;Beherbergung;2018;September;127,1
WZ08-55;Beherbergung;2018;Oktober;115,9
WZ08-55;Beherbergung;2018;November;97,3
WZ08-55;Beherbergung;2018;Dezember;96,0
WZ08-55;Beherbergung;2019;Januar;82,1
WZ08-55;Beherbergung;2019;Februar;83,9
WZ08-55;Beherbergung;2019;März;97,7
WZ08-55;Beherbergung;2019;April;101,3
WZ08-55;Beherbergung;2019;Mai;112,1
WZ08-55;Beherbergung;2019;Juni;115,7
WZ08-55;Beherbergung;2019;Juli;115,5
WZ08-55;Beherbergung;2019;August;115,1
WZ08-55;Beherbergung;2019;September;123,2
WZ08-55;Beherbergung;2019;Oktober;117,0
WZ08-55;Beherbergung;2019;November;100,1
WZ08-55;Beherbergung;2019;Dezember;96,1
WZ08-55;Beherbergung;2020;Januar;80,8
WZ08-55;Beherbergung;2020;Februar;84,5
WZ08-55;Beherbergung;2020;März;48,2
WZ08-55;Beherbergung;2020;April;11,5
WZ08-55;Beherbergung;2020;Mai;...
WZ08-55;Beherbergung;2020;Juni;...
WZ08-55;Beherbergung;2020;Juli;...
WZ08-55;Beherbergung;2020;August;...
WZ08-55;Beherbergung;2020;September;...
WZ08-55;Beherbergung;2020;Oktober;...
WZ08-55;Beherbergung;2020;November;...
WZ08-55;Beherbergung;2020;Dezember;...
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;Januar;91,9
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;Februar;97,2
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;März;110,6
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;April;115,9
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;Mai;136,8
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;Juni;132,8
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;Juli;126,4
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;August;132,2
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;September;155,6
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;Oktober;146,6
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;November;108,0
WZ08-551;Hotels, Gasthöfe und Pensionen;1994;Dezember;112,1
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;Januar;91,6
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;Februar;96,8
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;März;112,5
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;April;112,7
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;Mai;140,4
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;Juni;128,0
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;Juli;118,2
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;August;121,9
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;September;142,6
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;Oktober;139,3
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;November;106,7
WZ08-551;Hotels, Gasthöfe und Pensionen;1995;Dezember;109,9
WZ08-551;Hotels, Gasthöfe und Pensionen;1996;Januar;88,6
WZ08-551;Hotels, Gasthöfe und Pensionen;1996;Februar;94,8
WZ08-551;Hotels, Gasthöfe und Pensionen;1996;März;109,3
WZ08-551;Hotels, Gasthöfe und Pensionen;1996;April;110,7
WZ08-551;Hotels, Gasthöfe und Pensionen;1996;Mai;131,8
WZ08-551;Hotels, Gasthöfe und Pensionen;1996;Juni;124,4
WZ08-551;Hotels, Gasthöfe und Pensionen;1996;Juli;113,7
WZ08-551;Hotels, Gasthöfe und Pensionen;1996;August;121,2
WZ08-551;Hotels, Gasthöfe und Pensionen;1996;September;139,5
WZ08-551;Hotels, Gasthöfe und Pensionen;1996;Oktober;133,4
WZ08-551;Hotels, Gasthöfe und Pensionen;1996;November;105,1
WZ08-551;Hotels, Gasthöfe und Pensionen;1996;Dezember;106,3
WZ08-551;Hotels, Gasthöfe und Pensionen;1997;Januar;88,3
WZ08-551;Hotels, Gasthöfe und Pensionen;1997;Februar;89,9
WZ08-551;Hotels, Gasthöfe und Pensionen;1997;März;104,6
WZ08-551;Hotels, Gasthöfe und Pensionen;1997;April;108,8
WZ08-551;Hotels, Gasthöfe und Pensionen;1997;Mai;125,0
WZ08-551;Hotels, Gasthöfe und Pensionen;1997;Juni;125,5
WZ08-551;Hotels, Gasthöfe und Pensionen;1997;Juli;111,0
WZ08-551;Hotels, Gasthöfe und Pensionen;1997;August;119,9
WZ08-551;Hotels, Gasthöfe und Pensionen;1997;September;141,7
WZ08-551;Hotels, Gasthöfe und Pensionen;1997;Oktober;133,8
WZ08-551;Hotels, Gasthöfe und Pensionen;1997;November;103,6
WZ08-551;Hotels, Gasthöfe und Pensionen;1997;Dezember;107,4
WZ08-551;Hotels, Gasthöfe und Pensionen;1998;Januar;87,1
WZ08-551;Hotels, Gasthöfe und Pensionen;1998;Februar;93,0
WZ08-551;Hotels, Gasthöfe und Pensionen;1998;März;104,8
WZ08-551;Hotels, Gasthöfe und Pensionen;1998;April;103,5
WZ08-551;Hotels, Gasthöfe und Pensionen;1998;Mai;128,8
WZ08-551;Hotels, Gasthöfe und Pensionen;1998;Juni;122,4
WZ08-551;Hotels, Gasthöfe und Pensionen;1998;Juli;110,5
WZ08-551;Hotels, Gasthöfe und Pensionen;1998;August;117,5
WZ08-551;Hotels, Gasthöfe und Pensionen;1998;September;136,8
WZ08-551;Hotels, Gasthöfe und Pensionen;1998;Oktober;130,4
WZ08-551;Hotels, Gasthöfe und Pensionen;1998;November;102,5
WZ08-551;Hotels, Gasthöfe und Pensionen;1998;Dezember;107,3
WZ08-551;Hotels, Gasthöfe und Pensionen;1999;Januar;91,6
WZ08-551;Hotels, Gasthöfe und Pensionen;1999;Februar;93,4
WZ08-551;Hotels, Gasthöfe und Pensionen;1999;März;106,2
WZ08-551;Hotels, Gasthöfe und Pensionen;1999;April;105,5
WZ08-551;Hotels, Gasthöfe und Pensionen;1999;Mai;127,4
WZ08-551;Hotels, Gasthöfe und Pensionen;1999;Juni;121,6
WZ08-551;Hotels, Gasthöfe und Pensionen;1999;Juli;113,3
WZ08-551;Hotels, Gasthöfe und Pensionen;1999;August;118,3
WZ08-551;Hotels, Gasthöfe und Pensionen;1999;September;139,6
WZ08-551;Hotels, Gasthöfe und Pensionen;1999;Oktober;132,9
WZ08-551;Hotels, Gasthöfe und Pensionen;1999;November;109,7
WZ08-551;Hotels, Gasthöfe und Pensionen;1999;Dezember;111,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2000;Januar;92,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2000;Februar;100,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2000;März;110,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2000;April;111,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2000;Mai;140,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2000;Juni;134,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2000;Juli;127,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2000;August;131,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2000;September;153,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2000;Oktober;141,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2000;November;112,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2000;Dezember;112,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2001;Januar;97,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2001;Februar;96,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2001;März;113,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2001;April;112,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2001;Mai;137,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2001;Juni;130,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2001;Juli;126,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2001;August;129,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2001;September;142,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2001;Oktober;135,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2001;November;110,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2001;Dezember;108,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2002;Januar;92,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2002;Februar;93,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2002;März;105,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2002;April;111,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2002;Mai;122,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2002;Juni;123,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2002;Juli;117,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2002;August;120,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2002;September;135,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2002;Oktober;123,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2002;November;100,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2002;Dezember;96,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2003;Januar;82,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2003;Februar;84,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2003;März;96,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2003;April;96,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2003;Mai;117,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2003;Juni;113,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2003;Juli;106,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2003;August;109,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2003;September;124,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2003;Oktober;118,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2003;November;96,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2003;Dezember;95,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2004;Januar;78,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2004;Februar;85,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2004;März;97,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2004;April;99,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2004;Mai;121,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2004;Juni;111,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2004;Juli;108,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2004;August;109,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2004;September;126,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2004;Oktober;119,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2004;November;95,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2004;Dezember;93,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2005;Januar;77,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2005;Februar;80,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2005;März;89,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2005;April;99,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2005;Mai;111,5
WZ08-551;Hotels, Gasthöfe und Pensionen;2005;Juni;109,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2005;Juli;105,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2005;August;109,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2005;September;124,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2005;Oktober;116,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2005;November;91,1
WZ08-551;Hotels, Gasthöfe und Pensionen;2005;Dezember;95,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2006;Januar;79,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2006;Februar;81,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2006;März;92,9
WZ08-551;Hotels, Gasthöfe und Pensionen;2006;April;96,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2006;Mai;118,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2006;Juni;113,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2006;Juli;112,3
WZ08-551;Hotels, Gasthöfe und Pensionen;2006;August;108,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2006;September;128,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2006;Oktober;118,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2006;November;90,7
WZ08-551;Hotels, Gasthöfe und Pensionen;2006;Dezember;99,8
WZ08-551;Hotels, Gasthöfe und Pensionen;2007;Januar;79,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2007;Februar;82,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2007;März;97,4
WZ08-551;Hotels, Gasthöfe und Pensionen;2007;April;101,0
WZ08-551;Hotels, Gasthöfe und Pensionen;2007;Mai;115,2
WZ08-551;Hotels, Gasthöfe und Pensionen;2007;Juni;111,6
WZ08-551;Hotels, Gasthöfe und Pensionen;2007;Juli;109,5
